ID,GROUP,Z,LOG_LIR,LOG_LX,LOG_LXLIM,LOG_LXIR,LOG_NH,SIG_POS,SIG_NEG
285385,"RED",1.719500000000000,44.47733362842614,NaN,42.57554600000000,44.16095873570653,24.15902083977850,0.2660293753536180,0.1420413842420595
287155,"RED",2.337600000000000,44.92229648124482,NaN,43.55732900000000,44.47891691356799,23.62907386159819,0.2646449396192606,0.2065240038332157
287834,"RED",3.817900000000000,45.71408291980697,NaN,43.86490900000000,44.79563149371226,23.63854047465626,0.2591527584247061,0.2078006063165425
288793,"RED",1.394900000000000,44.16074537368337,NaN,42.62992400000000,43.89502461002545,23.92356630965912,0.2070371613300567,0.1446748467897804
303302,"RED",0.01520000000000000,39.68213086913167,NaN,43.40168700000000,40.13298854365836,21.00000000000000,0.000000000000000,0.000000000000000
303625,"RED",1.863500000000000,44.20994086439941,NaN,41.47197400000000,43.93634882093673,25.00000000000000,0.000000000000000,0.000000000000000
304928,"RED",2.344000000000000,44.01203148949694,NaN,42.80854700000000,43.77010495120903,23.67049677040055,0.2493759982182100,0.2002300951335921
304818,"RED",1.440000000000000,44.45117777934173,NaN,43.26687200000000,44.13898782316159,23.57780350985197,0.2904950237559168,0.2209742959382006
307055,"RED",2.591200000000000,45.16089251157959,NaN,43.47079800000000,44.57435532712403,23.79995511654935,0.2242347846937360,0.1731717999989069
308287,"RED",0.2843000000000000,41.85170361942825,NaN,40.89062200000000,41.95542959700818,23.77030423731580,0.2184886069046723,0.1784285018009066
309365,"RED",4.126600000000000,45.71103473334738,NaN,43.24746700000000,44.79441221911026,24.13126909763648,0.2543319019640409,0.1406302748885562
311246,"RED",1.453500000000000,44.49676723939192,NaN,42.71484300000000,44.17728296840811,24.07030420739555,0.2033024822701960,0.1436265114770060
314341,"RED",2.238700000000000,44.72418099461628,NaN,43.36309000000000,44.36831051683241,23.71574642690918,0.2310894458680221,0.1890112568562990
314722,"RED",1.924200000000000,44.85974673700738,NaN,43.18172900000000,44.45389701550018,23.92897421277482,0.2134331436879524,0.1430933010361583
314810,"RED",3.499200000000000,45.30233578896132,NaN,43.74413300000000,44.63093263891979,23.59302106772583,0.2842176202434774,0.2153725438096912
317748,"RED",1.448500000000000,42.96960070691333,NaN,41.44657900000000,42.89446312117763,24.05980313649881,0.1997106279333845,0.1420759323366314
317991,"RED",2.677800000000000,44.19555530930403,NaN,43.50174900000000,43.92426495503388,22.81981129133923,0.8474810993972264,0.3757733348262342
318426,"RED",2.690200000000000,44.96714241599198,NaN,43.57164300000000,44.49685528773415,23.63282997816478,0.2642359158070289,0.2097207766568453
321176,"RED",2.325500000000000,45.57268364778036,NaN,42.04817100000000,44.73907178405881,25.00000000000000,0.000000000000000,0.000000000000000
325140,"RED",3.314500000000000,45.41498506622295,NaN,43.62693500000000,44.67599235049589,23.75825231706143,0.2204616082208363,0.1812896640001584
325177,"RED",2.342600000000000,44.92272420814075,NaN,43.35870900000000,44.47908800432890,23.81282688411564,0.2200707367026649,0.1710911361246353
328457,"RED",0.5545000000000000,42.91715490007050,NaN,41.56814900000000,42.85040864480510,23.93669621963513,0.2092644080299693,0.1450218925901265
330332,"RED",2.131200000000000,44.15862751967398,NaN,43.24255700000000,43.89324561271311,23.28822789251770,0.4248392513549584,0.2871548465947038
333394,"RED",0.6720000000000000,44.17843974391644,42.60614014867522,NaN,43.90988788055717,23.95313867414955,0.2070996012212654,0.1449059512600318
335753,"RED",3.218200000000000,44.60717447752769,NaN,43.63029100000000,44.27002504554662,23.27237664042290,0.4273782877738106,0.2944540880510543
338083,"RED",1.779200000000000,45.36254029476523,NaN,43.15527900000000,44.65501444160020,24.09721039855820,0.2162273535835230,0.1407713598606161
337738,"RED",2.897400000000000,45.19256478512245,NaN,42.99314300000000,44.58702423672996,24.16513029725137,0.2719844261414623,0.1391710031400518
338765,"RED",2.411600000000000,44.90756852319545,NaN,43.33651600000000,44.47302573026045,23.82516994315413,0.2136935299168086,0.1684991452434190
340238,"RED",3.767200000000000,45.92792991880532,NaN,42.94831800000000,44.88117029458623,24.50191647675310,0.7976205968358843,0.1999537033007167
343447,"RED",1.681200000000000,44.30270859830281,NaN,43.08314700000000,44.01427371498265,23.63895938896827,0.2698863678614567,0.2089177157583843
345290,"RED",2.622200000000000,44.88400420182177,NaN,42.72297500000000,44.46360000157052,24.28302272263046,0.4318392476540223,0.1460064469855777
346443,"RED",3.610900000000000,45.59297533385174,NaN,43.77646300000000,44.74718845860831,23.67999750758663,0.2422197885837400,0.1937113995115714
347369,"RED",2.968700000000000,44.80986295064949,NaN,43.59621100000000,44.43394350065969,23.54217038773414,0.3063752661209263,0.2267025240872566
347873,"RED",2.606600000000000,45.20957360569759,NaN,43.48251700000000,44.59382776506140,23.80588796437148,0.2134516760561020,0.1706523910874500
348191,"RED",3.434400000000000,45.07997673317675,NaN,43.74711700000000,44.54198901528060,23.49686118922826,0.3131045694240224,0.2463037712092102
348999,"RED",2.597600000000000,44.59078617508158,NaN,43.31840600000000,44.25625887192168,23.64593003503015,0.2665119303346719,0.2059284270771095
351641,"RED",0.4201000000000000,43.23934665131012,NaN,41.49680400000000,43.12104970739657,24.18703623334448,0.2958711840846692,0.1385627135043323
352229,"RED",3.356200000000000,44.27633162272281,NaN,42.41555900000000,43.99211705618721,24.15263278033215,0.2660619372225654,0.1386982310805589
352012,"RED",1.485500000000000,44.38260289478612,NaN,42.81599400000000,44.08138492193331,23.92378845322746,0.2016564334041576,0.1488535613059762
351929,"RED",1.508700000000000,44.00631504117784,NaN,43.67612600000000,43.76530313477090,21.40535826771648,5.102190446744370,0.2599431373241218
352947,"RED",1.632400000000000,44.71918282387141,NaN,42.93515000000000,44.36411205353780,24.04615212940507,0.2086653345650716,0.1442017666563481
354213,"RED",1.634700000000000,44.51587977805181,NaN,42.94175500000000,44.19333750038118,23.91322239667366,0.2079035081563120,0.1499403991803463
354871,"RED",3.113800000000000,44.91620322449444,NaN,43.59967200000000,44.47647961083151,23.58266583934280,0.2843119784615562,0.2174863553962875
356643,"RED",1.131700000000000,42.76265207999827,NaN,42.54891300000000,42.72062627999642,21.83261276034028,3.288324678538922,0.3707975409894603
356973,"RED",1.835300000000000,45.04378498740997,NaN,43.01791800000000,44.52751231675817,24.10432291803965,0.2347167352283962,0.1400423765918458
357444,"RED",1.339000000000000,43.74316046851259,NaN,42.73024100000000,43.54425330063360,23.51758798200116,0.3178835403583143,0.2362547159544602
359584,"RED",2.627000000000000,44.68492500188680,NaN,42.07781000000000,44.33533548396918,25.00000000000000,0.000000000000000,0.2252280377946091
360003,"RED",1.655500000000000,44.79331363605745,NaN,42.83073300000000,44.42732377472424,24.16708504781482,0.2757538074822299,0.1372576357394802
361365,"RED",2.086500000000000,44.43391900103676,NaN,43.17123000000000,44.12449044983804,23.66189766309762,0.2559757867854387,0.2006964853573567
361844,"RED",2.717400000000000,45.01296016293683,NaN,43.52435200000000,44.51518238678518,23.70083322993015,0.2413529798375665,0.1910058318859960
362846,"RED",2.422700000000000,45.18460207538222,NaN,43.35430900000000,44.58383915278640,23.89634817604312,0.2184958632522614,0.1554873437020995
363407,"RED",1.709400000000000,43.95268636638203,NaN,42.90830500000000,43.72025504934889,23.51545076993093,0.3172978511697864,0.2404626487941854
366352,"RED",1.151700000000000,44.53727619931995,NaN,42.62105000000000,44.21131049368526,24.16251817314694,0.2730531359127761,0.1378884325599249
367234,"RED",1.719100000000000,45.16152502206980,NaN,41.85167200000000,44.57460833132389,25.00000000000000,0.000000000000000,0.000000000000000
370490,"RED",0.9340000000000001,43.62416731839372,42.90599822998047,NaN,43.44429905765446,23.08367357072872,0.5961203142572987,0.3333191958315264
371377,"RED",1.370100000000000,45.29298231003336,NaN,42.69006700000000,44.62719124729286,24.51008327214353,0.7884626053930441,0.2062914489616478
372919,"RED",3.491300000000000,43.63423232249153,NaN,43.73513000000000,43.45275366083266,21.00000000000000,0.000000000000000,0.000000000000000
374655,"RED",3.990300000000000,45.64457429080712,NaN,43.79366200000000,44.76782804169802,23.68356315245372,0.2441143630766962,0.1997332573516349
375204,"RED",1.234300000000000,44.09036439760789,NaN,42.57554600000000,43.83590459196786,23.91993776813564,0.2124939232868413,0.1473809736377820
378815,"RED",0.6600000000000000,43.86072054073760,42.90749253316995,NaN,43.64300375821947,23.41096616150163,0.3704772214683855,0.2550158309586052
380494,"RED",0.3940000000000000,42.82522908009111,42.38484201699301,NaN,42.77319095843326,22.73073662246685,0.9477111890520301,0.3852019159192942
379110,"RED",2.842200000000000,44.53644849468185,NaN,42.22100100000000,44.21061522181097,24.61042962693185,0.6174168655836766,0.2227542224066813
381942,"RED",2.206100000000000,44.09224443614141,NaN,43.34099400000000,43.83748382428672,23.00278079790221,0.6436668987454168,0.3471152702011254
383334,"RED",2.093300000000000,44.86744665518400,NaN,43.24746700000000,44.45697698281672,23.88102895600645,0.2152669049070602,0.1567497485974156
389479,"RED",1.884100000000000,44.50649787247599,NaN,43.12813000000000,44.18545669994354,23.76457993485591,0.2232075527312026,0.1837531556854752
391780,"RED",0.3372000000000000,43.38355516792111,NaN,41.04911600000000,43.24218485756778,25.00000000000000,0.000000000000000,0.2734582553388929
392551,"RED",4.242200000000000,45.92827490503961,NaN,43.89356600000000,44.88130828908199,23.69763288294322,0.2397908994497961,0.1913631067762760
395780,"RED",2.586200000000000,44.66693674223331,NaN,43.43325200000000,44.32022534633201,23.59320108922991,0.2868386070409377,0.2129126267560802
396322,"RED",2.834200000000000,45.00980550295961,NaN,39.26431700000000,44.51392052277549,25.00000000000000,0.000000000000000,0.000000000000000
398483,"RED",3.183800000000000,45.58130903051850,NaN,39.46450300000000,44.74252193720547,25.00000000000000,0.000000000000000,0.000000000000000
398986,"RED",1.979400000000000,44.73831825958370,NaN,43.16062300000000,44.38018581903428,23.88872127881103,0.2038502184924888,0.1558723564181007
399890,"RED",1.784700000000000,43.70304188659993,NaN,41.54486900000000,43.51055369287911,24.56468296726669,0.7254632892792403,0.2150116459289669
401271,"RED",0.5745000000000000,42.56100921715196,NaN,42.03305100000000,42.55124628049382,23.04477487591545,0.6017227121183210,0.3363746056562874
402222,"RED",0.7530000000000000,44.89203426792885,NaN,42.11094900000000,44.46681202806122,25.00000000000000,0.000000000000000,0.09708265659475011
402379,"RED",2.134600000000000,45.09686854622844,NaN,43.21259500000000,44.54874574060196,23.97793311002015,0.2082109811200697,0.1446722259075982
403459,"RED",1.906200000000000,44.67497846461754,NaN,43.20240900000000,44.32698039292386,23.81603485505008,0.2199895132499841,0.1742104294525778
404550,"RED",3.673200000000000,45.46776231524397,NaN,43.77935100000000,44.69710325041887,23.62509877590403,0.2643483846060811,0.2105333796136968
406283,"RED",0.7702000000000000,42.72222849289753,NaN,43.23266700000000,42.68667046789195,21.00000000000000,0.000000000000000,0.000000000000000
406312,"RED",2.634500000000000,43.80314639396259,NaN,42.32580100000000,43.59464147643840,23.92642801545755,0.2123963899342144,0.1472881626239032
408892,"RED",3.230200000000000,45.39615203481877,NaN,43.44291200000000,44.66845913782196,23.89330041557245,0.2220610124986918,0.1505750215421371
410459,"RED",2.221900000000000,45.07766673144542,NaN,43.26205500000000,44.54106501457430,23.93420963732245,0.2057418726942194,0.1459545999523092
411095,"RED",0.9690000000000000,45.08102101257231,42.99800109863281,NaN,44.54240672704505,24.12943695268839,0.2384259597071668,0.1401792795286355
411456,"RED",2.854300000000000,44.03600339672001,NaN,42.62992400000000,43.79024135264771,23.84338728129126,0.2130547169666587,0.1634181761202549
410490,"RED",1.217500000000000,44.10866941963801,NaN,42.99800100000000,43.85128080999310,23.55828282631684,0.3035438516921903,0.2183364547501114
413145,"RED",2.691800000000000,45.17769197863402,NaN,43.52807000000000,44.58107511404594,23.76127310352665,0.2221148806957913,0.1810645552803358
415894,"RED",2.295700000000000,45.17213404390513,NaN,43.18172900000000,44.57885194012125,24.02318233712967,0.1977487541336927,0.1451303505591970
417645,"RED",0.6600000000000000,44.75724457415917,NaN,41.97044000000000,44.39608392278132,25.00000000000000,0.000000000000000,0.000000000000000
418665,"RED",1.321900000000000,43.71271669064674,NaN,43.28118700000000,43.51868052802470,22.17023878486945,2.070740910307803,0.4030963353597714
420753,"RED",2.723800000000000,45.37891847002263,NaN,43.51687400000000,44.66156571180078,23.83143070795994,0.2163341588153998,0.1671250590373843
421977,"RED",2.672100000000000,44.83916856414479,NaN,41.08535500000000,44.44566574623249,25.00000000000000,0.000000000000000,0.000000000000000
423114,"RED",1.870400000000000,44.11347904883226,NaN,43.24746700000000,43.85532089839013,23.21823960103211,0.4854378807496192,0.3023968988377483
423620,"RED",3.120700000000000,44.81019708268416,NaN,43.57519000000000,44.43407715347555,23.56409399116444,0.2874206761630895,0.2209781498564320
424758,"RED",0.3728000000000000,43.67196319322624,NaN,41.33877900000000,43.48444759126028,24.92034901320875,0.07734118368417520,0.2772246088530912
425969,"RED",3.292600000000000,44.95246409365921,NaN,43.65019400000000,44.49098395871355,23.54533898135092,0.3130862898843887,0.2273512123352580
426235,"RED",2.326800000000000,45.33454212162490,NaN,43.49025400000000,44.64381517217719,23.83821752422166,0.2285415191366786,0.1630810244142608
430033,"RED",4.587500000000000,45.59050030762462,NaN,44.03220400000000,44.74619844810271,23.37983139821362,0.3714611576824749,0.2625738209629705
434118,"RED",0.3755000000000000,44.97956329060830,NaN,43.55732900000000,44.50182363765471,23.65281322234953,0.2654919096890928,0.2032806361243145
432776,"RED",3.093800000000000,44.72286335039681,NaN,41.28067900000000,44.36720369572261,25.00000000000000,0.000000000000000,0.000000000000000
436688,"RED",0.5649999999999999,43.68178189170995,42.46400070190430,NaN,43.49269529772909,23.74007376535338,0.2287297493976372,0.1842590184036387
436694,"RED",2.221800000000000,44.92695368458966,NaN,42.76272800000000,44.48077979493367,24.25740955562546,0.4010011155181918,0.1379151481334092
439937,"RED",2.257000000000000,45.03700578532087,NaN,43.25721500000000,44.52480063588212,23.92546782487866,0.2170800704536082,0.1458925637553454
441206,"RED",2.688400000000000,45.30594147443875,NaN,43.41838000000000,44.63237491313225,23.88446077673808,0.2043242266001624,0.1553790511351199
441615,"RED",3.188700000000000,45.13652879885083,NaN,43.64360400000000,44.56460984188731,23.62847063219017,0.2672737840355623,0.2070612493448302
441945,"RED",1.313800000000000,44.04747059680439,NaN,42.41555900000000,43.79987380041786,24.01394212040089,0.2038244832216559,0.1469241459418075
444473,"RED",2.126300000000000,44.87564269427428,NaN,42.99939200000000,44.46025539850169,24.06916681758245,0.2076749756648975,0.1411771562103954
445389,"RED",1.068300000000000,44.61893253448603,NaN,42.47834800000000,44.27990181308325,24.35215688906935,0.5155202604713017,0.1611751166881319
446438,"RED",2.929000000000000,44.50738809165721,NaN,43.60655800000000,44.18620448403241,23.16366602525524,0.5106566457496809,0.3116142314068054
450233,"RED",1.699600000000000,44.39463920496302,NaN,42.85246200000000,44.09149542216625,23.90361997617858,0.2138140442740629,0.1504509262513986
450661,"RED",2.341900000000000,45.14582291602222,NaN,43.51687400000000,44.56832748881126,23.76008581648462,0.2200165971656141,0.1812105714675344
453243,"RED",0.3580000000000000,43.13952017146475,NaN,41.33310400000000,43.03719546694451,24.24463961214756,0.3471863315333567,0.1402600804593628
453918,"RED",2.751100000000000,45.18993953713923,NaN,43.40168700000000,44.58597413752102,23.86172870442912,0.2173217996137949,0.1575856774902495
455355,"RED",2.079400000000000,45.06603578455080,NaN,43.17123000000000,44.53641263574713,24.00013954234176,0.2063758306331376,0.1436244388784115
457348,"RED",2.159600000000000,44.62779787234258,NaN,43.18172900000000,44.28734869665025,23.80153321966321,0.2206136073012281,0.1727288181287131
459149,"RED",3.105700000000000,45.28000050949094,NaN,43.55371800000000,44.62199852699851,23.77296168621730,0.2134450356068491,0.1798614035386440
464014,"RED",2.909300000000000,45.12924667786012,NaN,43.53914200000000,44.56169699344762,23.73371099452898,0.2270589742958250,0.1902818307383753
466118,"RED",2.393900000000000,44.16599555577717,NaN,43.35161600000000,43.89943476284655,23.10208815314283,0.5903630355986909,0.3231949921173501
466186,"RED",0.4798000000000000,43.81741736376359,NaN,41.65671500000000,43.60662909069697,24.53453392535300,0.8047874040677189,0.2106741411595781
467878,"RED",2.605200000000000,45.07537050580220,NaN,43.44694300000000,44.54014652430332,23.79203249731751,0.2206185022568014,0.1752902907933899
469153,"RED",1.333800000000000,44.63978867652645,NaN,42.72297500000000,44.29742097185023,24.15110905264999,0.2586743517496380,0.1417457277744068
475206,"RED",0.4300000000000000,42.56807294279633,NaN,40.75412800000000,42.55717980984983,24.35385662282772,0.5242103808118787,0.1635073558103094
478338,"RED",3.146700000000000,44.34918678585905,NaN,43.72604400000000,44.05331539131095,22.53670842033603,1.236337430966028,0.3965027932465893
482650,"RED",0.6974000000000000,42.89054743225512,NaN,43.12813000000000,42.82805837253799,21.00000000000000,0.000000000000000,0.000000000000000
483000,"RED",1.826500000000000,45.14782495281845,NaN,43.07738400000000,44.56912830354169,24.09144532655865,0.2126467050518157,0.1411312526064394
485106,"RED",0.06600000000000000,42.45353252583580,42.79484567910239,NaN,42.46096586260693,21.00000000000000,0.000000000000000,0.000000000000000
485550,"RED",2.364100000000000,45.09225054059649,NaN,41.67780500000000,44.54689853832166,25.00000000000000,0.000000000000000,0.000000000000000
484342,"RED",1.576500000000000,44.02810279787519,NaN,41.88700100000000,43.78360484982527,24.46000742639310,0.6971149607624758,0.1881486985710257
487846,"RED",1.425300000000000,44.53398214456704,NaN,42.78588500000000,44.20854348777921,24.04160452802638,0.2033011251675637,0.1435332169469223
489601,"RED",0.8420000000000000,45.25251943843368,NaN,42.12084200000000,44.61100609841181,25.00000000000000,0.000000000000000,0.000000000000000
489390,"RED",0.7753000000000000,44.92213134497711,NaN,42.21521100000000,44.47885085905991,25.00000000000000,0.000000000000000,0.2124135857180033
491658,"RED",1.244100000000000,43.99042260105146,NaN,43.52807000000000,43.75195348548154,22.10396158693379,2.229409633706077,0.4009816689141005
492525,"RED",0.3700000000000000,44.10904490611124,42.08971393420153,NaN,43.85159621862076,24.30714274883833,0.4620275661236755,0.1526091029914374
500105,"RED",2.764700000000000,44.84663472743664,NaN,43.53177400000000,44.44865221159373,23.62419296663588,0.2712758200516449,0.2047996835250267
500354,"RED",1.935100000000000,44.79998683358789,NaN,43.14990600000000,44.42999305377619,23.93503377620573,0.2137750014743308,0.1424683198787040
502020,"RED",2.628100000000000,44.70179915673316,NaN,43.43886500000000,44.34950977359757,23.61773294936097,0.2721159418011106,0.2098202315541675
503996,"RED",0.9708000000000000,44.12916715738109,NaN,42.34893900000000,43.86849890915971,24.11151242687961,0.2378649969002359,0.1404590569057836
509017,"RED",2.795600000000000,44.98192295262043,NaN,43.53914200000000,44.50276750247362,23.67263947509968,0.2412446706947826,0.2030959327699776
509367,"RED",3.166300000000000,45.54027280830902,NaN,43.72908200000000,44.72610744807709,23.70725347554573,0.2362018503312998,0.1888719989443509
512397,"RED",2.166100000000000,44.85774627371328,NaN,43.09457800000000,44.45309683017062,23.99504893303370,0.2068080307168885,0.1445783797079477
515190,"RED",3.981600000000000,44.53107987595806,NaN,43.91137700000000,44.20610558222378,22.41515897948016,1.480940976867432,0.4011984268682708
520863,"RED",1.204600000000000,44.60248649318164,NaN,42.62105000000000,44.26608713881888,24.20203586146322,0.3059501459960722,0.1394320095573137
520908,"RED",3.590500000000000,45.02402739634616,NaN,43.83811200000000,44.51960928021488,23.33280801584461,0.4042923997142781,0.2778678647595927
521987,"RED",1.697100000000000,45.34597707237912,NaN,41.49680400000000,44.64838915254703,25.00000000000000,0.000000000000000,0.000000000000000
524890,"RED",3.014200000000000,44.60091657569054,NaN,43.56092700000000,44.26476840816753,23.36513995553997,0.3896535723700348,0.2667861730841414
526158,"RED",4.110200000000000,44.61639661386798,NaN,44.79228300000000,44.27777163983060,21.00000000000000,0.000000000000000,0.000000000000000
530898,"RED",2.883100000000000,45.84586359844948,NaN,43.67292100000000,44.84834376595474,23.85494578207051,0.2171469527265047,0.1646156633626368
534284,"RED",0.8500000000000000,44.36507767048654,NaN,42.17574500000000,44.06666373398129,24.45355668929149,0.6805903047980408,0.1855825625564213
534652,"RED",2.445700000000000,44.51888929037448,NaN,43.37426300000000,44.19586549065329,23.52545406788784,0.3106180658070111,0.2351160840617562
536362,"RED",1.476400000000000,43.31372192690045,NaN,42.67322600000000,43.18352493694187,23.02949762654663,0.6290616253019209,0.3398376491032689
536268,"RED",1.256300000000000,44.69307631669154,NaN,42.96132300000000,44.34218258819138,24.01144941571809,0.2084138874254450,0.1446435967303700
539350,"RED",1.011400000000000,43.62216176023551,NaN,42.42777000000000,43.44261438885417,23.72572011711840,0.2300176640196757,0.1844776963142310
541777,"RED",1.726800000000000,44.39751973956696,NaN,42.96132300000000,44.09391507115802,23.82217219229040,0.2147151031752770,0.1664377470358455
541867,"RED",2.602000000000000,44.55570429771311,NaN,43.56808400000000,44.22679009585223,23.29982918579314,0.4235954657484857,0.2881992064282717
541957,"RED",2.703800000000000,45.00882065501244,NaN,40.75412800000000,44.51352658359075,25.00000000000000,0.000000000000000,0.000000000000000
542444,"RED",1.251400000000000,45.03052316985192,NaN,42.62992400000000,44.52220758965590,24.45510535168996,0.6990835745331651,0.1836111349802355
