ID,GROUP,Z,LOG_LIR,LOG_LX_INT,LOG_LX,LOG_LXLIM,LOG_LXIR_THEORY,LOG_NH_THEORY,SIG_POS_THEORY,SIG_NEG_THEORY,LOG_LXIR_INTRIN,LOG_NH_INTRIN,SIG_POS_INTRIN,SIG_NEG_INTRIN
      475206,RED,  0.43000, 42.56807,      NaN,      NaN, 40.75413, 42.55718, 24.35386,  0.55157,  0.16480, 42.55718, 24.35386,  0.54436,  0.16205
      478338,RED,  3.14670, 44.34919,      NaN,      NaN, 43.72604, 44.05332, 22.53671,  1.23075,  0.39796, 44.05332, 22.53671,  1.24705,  0.39762
      482650,RED,  0.69740, 42.89055,      NaN,      NaN, 43.12813, 42.82806, 21.00000,  0.00000,  0.00000, 42.82806, 21.00000,  0.00000,  0.00000
      483000,RED,  1.82650, 45.14782,      NaN,      NaN, 43.07738, 44.56913, 24.09145,  0.21534,  0.14348, 44.56913, 24.09145,  0.20942,  0.14195
      485106,RED,  0.06600, 42.45353, 42.79485, 41.88700,      NaN, 42.46097, 23.15267,  0.56038,  0.31305, 42.79485, 23.61483,  0.28384,  0.20597
      485550,RED,  2.36410, 45.09225,      NaN,      NaN, 41.67780, 44.54690, 25.00000,  0.00000,  0.00000, 44.54690, 25.00000,  0.00000,  0.00000
      484342,RED,  1.57650, 44.02810,      NaN,      NaN, 41.88700, 43.78360, 24.46001,  0.71555,  0.18904, 43.78360, 24.46001,  0.71484,  0.18600
      487846,RED,  1.42530, 44.53398,      NaN,      NaN, 42.78589, 44.20854, 24.04160,  0.20513,  0.14575, 44.20854, 24.04160,  0.19905,  0.14154
      489601,RED,  0.84200, 45.25252,      NaN,      NaN, 42.12084, 44.61101, 25.00000,  0.00000,  0.00000, 44.61101, 25.00000,  0.00000,  0.00000
      489390,RED,  0.77530, 44.92213,      NaN,      NaN, 42.21521, 44.47885, 25.00000,  0.00000,  0.21517, 44.47885, 25.00000,  0.00000,  0.21567
      491658,RED,  1.24410, 43.99042,      NaN,      NaN, 43.52807, 43.75195, 22.10396,  2.34639,  0.39932, 43.75195, 22.10396,  2.20882,  0.40051
      492525,RED,  0.37000, 44.10904, 42.08971, 41.95600,      NaN, 43.85160, 24.45886,  0.73660,  0.18787, 42.08971, 21.63090,  4.16022,  0.33461
      500105,RED,  2.76470, 44.84663,      NaN,      NaN, 43.53177, 44.44865, 23.62419,  0.27354,  0.20819, 44.44865, 23.62419,  0.27508,  0.21157
      500354,RED,  1.93510, 44.79999,      NaN,      NaN, 43.14991, 44.42999, 23.93503,  0.20625,  0.14508, 44.42999, 23.93503,  0.21484,  0.14693
      502020,RED,  2.62810, 44.70180,      NaN,      NaN, 43.43886, 44.34951, 23.61773,  0.27403,  0.21246, 44.34951, 23.61773,  0.26965,  0.21337
      503996,RED,  0.97080, 44.12917,      NaN,      NaN, 42.34894, 43.86850, 24.11151,  0.23563,  0.14292, 43.86850, 24.11151,  0.22773,  0.14115
      509017,RED,  2.79560, 44.98192,      NaN,      NaN, 43.53914, 44.50277, 23.67264,  0.24915,  0.19665, 44.50277, 23.67264,  0.25101,  0.20042
      509367,RED,  3.16630, 45.54027,      NaN,      NaN, 43.72908, 44.72611, 23.70725,  0.23648,  0.19151, 44.72611, 23.70725,  0.24139,  0.19114
      512397,RED,  2.16610, 44.85775,      NaN,      NaN, 43.09458, 44.45310, 23.99505,  0.20966,  0.14551, 44.45310, 23.99505,  0.20689,  0.14279
      515190,RED,  3.98160, 44.53108,      NaN,      NaN, 43.91138, 44.20611, 22.41516,  1.43835,  0.40034, 44.20611, 22.41516,  1.46831,  0.40197
      520863,RED,  1.20460, 44.60249,      NaN,      NaN, 42.62105, 44.26609, 24.20204,  0.31532,  0.13748, 44.26609, 24.20204,  0.31413,  0.13703
      520908,RED,  3.59050, 45.02403,      NaN,      NaN, 43.83811, 44.51961, 23.33281,  0.40109,  0.27574, 44.51961, 23.33281,  0.42263,  0.28152
      521987,RED,  1.69710, 45.34598,      NaN,      NaN, 41.49680, 44.64839, 25.00000,  0.00000,  0.00000, 44.64839, 25.00000,  0.00000,  0.00000
      524890,RED,  3.01420, 44.60092,      NaN,      NaN, 43.56093, 44.26477, 23.36514,  0.37782,  0.26889, 44.26477, 23.36514,  0.38883,  0.27238
      526158,RED,  4.11020, 44.61640,      NaN,      NaN, 44.79228, 44.27777, 21.00000,  0.00000,  0.00000, 44.27777, 21.00000,  0.00000,  0.00000
      530898,RED,  2.88310, 45.84586,      NaN,      NaN, 43.67292, 44.84834, 23.85495,  0.21747,  0.16072, 44.84834, 23.85495,  0.21865,  0.16317
      534284,RED,  0.85000, 44.36508,      NaN,      NaN, 42.17574, 44.06666, 24.45356,  0.72478,  0.18687, 44.06666, 24.45356,  0.71021,  0.18925
      534652,RED,  2.44570, 44.51889,      NaN,      NaN, 43.37426, 44.19587, 23.52545,  0.31329,  0.23445, 44.19587, 23.52545,  0.30983,  0.23270
      536362,RED,  1.47640, 43.31372,      NaN,      NaN, 42.67323, 43.18352, 23.02950,  0.63333,  0.34005, 43.18352, 23.02950,  0.62376,  0.33936
      536268,RED,  1.25630, 44.69308,      NaN,      NaN, 42.96132, 44.34218, 24.01145,  0.20719,  0.14414, 44.34218, 24.01145,  0.20339,  0.14453
      539350,RED,  1.01140, 43.62216,      NaN,      NaN, 42.42777, 43.44261, 23.72572,  0.23125,  0.18510, 43.44261, 23.72572,  0.22584,  0.18077
      541777,RED,  1.72680, 44.39752,      NaN,      NaN, 42.96132, 44.09392, 23.82217,  0.22469,  0.16846, 44.09392, 23.82217,  0.22097,  0.17197
      541867,RED,  2.60200, 44.55570,      NaN,      NaN, 43.56808, 44.22679, 23.29983,  0.42510,  0.28625, 44.22679, 23.29983,  0.42527,  0.28724
      541957,RED,  2.70380, 45.00882,      NaN,      NaN, 40.75413, 44.51353, 25.00000,  0.00000,  0.00000, 44.51353, 25.00000,  0.00000,  0.00000
      542444,RED,  1.25140, 45.03052,      NaN,      NaN, 42.62992, 44.52221, 24.45511,  0.71995,  0.18716, 44.52221, 24.45511,  0.71589,  0.18621
      542937,RED,  2.05930, 44.82381,      NaN,      NaN, 43.33202, 44.43952, 23.80297,  0.22022,  0.17491, 44.43952, 23.80297,  0.21900,  0.17001
      543250,RED,  0.28860, 43.00659,      NaN,      NaN, 42.38962, 42.92553, 23.07906,  0.60086,  0.33150, 42.92553, 23.07906,  0.59156,  0.32712
      543209,RED,  0.97620, 43.54146,      NaN,      NaN, 40.84705, 43.37482, 25.00000,  0.00000,  0.00000, 43.37482, 25.00000,  0.00000,  0.00000
      544316,RED,  0.35300, 45.00730, 41.89484, 42.32100,      NaN, 44.51292, 25.00000,  0.00000,  0.27886, 41.89484, 21.00000,  0.00000,  0.00000
      546422,RED,  2.20360, 44.61710,      NaN,      NaN, 41.47197, 44.27836, 25.00000,  0.00000,  0.00000, 44.27836, 25.00000,  0.00000,  0.00000
      547199,RED,  0.94410, 43.53157,      NaN,      NaN, 42.24076, 43.36652, 23.81694,  0.22401,  0.16738, 43.36652, 23.81694,  0.21675,  0.17034
      548204,RED,  1.42530, 44.41534,      NaN,      NaN, 43.37612, 44.10889, 23.40700,  0.36836,  0.25650, 44.10889, 23.40700,  0.35207,  0.25583
      543297,RED,  2.52320, 44.47698,      NaN,      NaN, 42.32100, 44.16066, 24.39540,  0.60967,  0.17110, 44.16066, 24.39540,  0.59534,  0.17356
      556195,RED,  2.47830, 44.20156,      NaN,      NaN, 43.32296, 43.92931, 23.21532,  0.48690,  0.30523, 43.92931, 23.21532,  0.47816,  0.30373
      558207,RED,  1.77210, 44.46363,      NaN,      NaN, 43.17123, 44.14945, 23.68776,  0.24786,  0.19430, 44.14945, 23.68776,  0.24808,  0.19481
      560724,RED,  2.13120, 45.42682,      NaN,      NaN, 42.55868, 44.68073, 24.87189,  0.13023,  0.27241, 44.68073, 24.87189,  0.12538,  0.27171
      560406,RED,  3.50080, 44.90967,      NaN,      NaN, 43.18694, 44.47387, 23.94027,  0.20392,  0.14596, 44.47387, 23.94027,  0.21115,  0.14780
      560439,RED,  1.14200, 44.62887,      NaN,      NaN, 43.82719, 44.28825, 22.91557,  0.73936,  0.36344, 44.28825, 22.91557,  0.76498,  0.36330
      566537,RED,  2.62070, 45.01843,      NaN,      NaN, 43.52807, 44.51737, 23.69925,  0.24173,  0.19286, 44.51737, 23.69925,  0.23691,  0.19356
      569840,RED,  1.02550, 44.72458,      NaN,      NaN, 42.44269, 44.36865, 24.49332,  0.78024,  0.19348, 44.36865, 24.49332,  0.78438,  0.19644
      573530,RED,  1.78470, 45.03966,      NaN,      NaN, 43.01178, 44.52586, 24.10756,  0.21362,  0.14125, 44.52586, 24.10756,  0.22147,  0.14311
      577243,RED,  2.62660, 44.90821,      NaN,      NaN, 43.39324, 44.47328, 23.78196,  0.21351,  0.17585, 44.47328, 23.78196,  0.22101,  0.17465
      580386,RED,  1.47060, 44.56330,      NaN,      NaN, 42.90148, 44.23317, 23.97452,  0.20220,  0.14478, 44.23317, 23.97452,  0.20842,  0.14432
      582580,RED,  2.52460, 45.73575,      NaN,      NaN, 43.45894, 44.80430, 23.98498,  0.20106,  0.14726, 44.80430, 23.98498,  0.20338,  0.14458
      587450,RED,  2.54490, 45.57098,      NaN,      NaN, 43.33652, 44.73839, 24.02661,  0.20909,  0.14248, 44.73839, 24.02661,  0.20526,  0.14366
      589289,RED,  3.35590, 44.73811,      NaN,      NaN, 39.76922, 44.38001, 25.00000,  0.00000,  0.00000, 44.38001, 25.00000,  0.00000,  0.00000
      589074,RED,  0.15820, 41.33899,      NaN,      NaN, 43.72604, 41.52475, 21.00000,  0.00000,  0.00000, 41.52475, 21.00000,  0.00000,  0.00000
      592950,RED,  1.80860, 44.70020,      NaN,      NaN, 39.89131, 44.34817, 25.00000,  0.00000,  0.00000, 44.34817, 25.00000,  0.00000,  0.00000
      592619,RED,  2.46700, 45.25998,      NaN,      NaN, 43.09458, 44.61399, 24.11141,  0.23272,  0.14397, 44.61399, 24.11141,  0.23653,  0.14387
      594084,RED,  1.47070, 44.32608,      NaN,      NaN, 42.69839, 44.03391, 23.97745,  0.20728,  0.14671, 44.03391, 23.97745,  0.20322,  0.14493
      596663,RED,  1.45230, 44.89616,      NaN,      NaN, 42.76273, 44.46846, 24.24583,  0.36169,  0.13897, 44.46846, 24.24583,  0.39624,  0.13786
      598007,RED,  1.01420, 44.79390,      NaN,      NaN, 42.38276, 44.42756, 24.71593,  0.39771,  0.24152, 44.42756, 24.71593,  0.38388,  0.24146
      600601,RED,  2.17550, 45.43097,      NaN,      NaN, 43.25016, 44.68239, 24.04851,  0.19982,  0.14295, 44.68239, 24.04851,  0.20474,  0.14387
      603779,RED,  1.87300, 44.57022,      NaN,      NaN, 43.13907, 44.23899, 23.79716,  0.21570,  0.17675, 44.23899, 23.79716,  0.21726,  0.17772
      608176,RED,  3.42850, 45.09052,      NaN,      NaN, 43.68568, 44.54621, 23.56580,  0.29611,  0.21879, 44.54621, 23.56580,  0.29732,  0.21911
      611907,RED,  1.64690, 43.65333,      NaN,      NaN, 43.26205, 43.46879, 22.02047,  2.55390,  0.39178, 43.46879, 22.02047,  2.40996,  0.39325
      614402,RED,  2.06600, 45.03191,-Infinity,-Infinity,-44.08800, 44.52276, 22.85023,  0.81524,  0.37005, 44.52276, 22.85023,  0.82452,  0.37204
      617270,RED,  0.26300, 41.94397,      NaN,      NaN, 40.89062, 42.03293, 23.82961,  0.21922,  0.16572, 42.03293, 23.82961,  0.22013,  0.16614
      618028,RED,  1.61870, 45.04987,      NaN,      NaN, 43.74114, 44.52995, 23.48808,  0.31422,  0.24908, 44.52995, 23.48808,  0.33224,  0.24351
      617702,RED,  3.54350, 44.67957,      NaN,      NaN, 42.95484, 44.33083, 24.00794,  0.20545,  0.14486, 44.33083, 24.00794,  0.20763,  0.14570
      618600,RED,  1.72080, 43.78940,      NaN,      NaN, 43.18694, 43.58309, 22.75433,  0.94234,  0.38654, 43.58309, 22.75433,  0.90500,  0.38620
      624608,RED,  2.56500, 44.75000,      NaN,      NaN, 43.34989, 44.39000, 23.75141,  0.22038,  0.17998, 44.39000, 23.75141,  0.21996,  0.18162
      625792,RED,  1.39870, 44.80804,      NaN,      NaN, 42.51828, 44.43322, 24.48081,  0.79804,  0.19511, 44.43322, 24.48081,  0.75538,  0.19114
      627449,RED,  2.55290, 45.10484,      NaN,      NaN, 43.57164, 44.55193, 23.68991,  0.24734,  0.19637, 44.55193, 23.68991,  0.23559,  0.19644
      627823,RED,  0.88600, 43.83653, 42.82000, 42.82000,      NaN, 43.62268, 23.50585,  0.32012,  0.24300, 42.82000, 21.00000,  5.61459,  0.00700
      631511,RED,  1.51690, 44.52323,      NaN,      NaN, 42.83803, 44.19951, 23.99732,  0.20768,  0.14272, 44.19951, 23.99732,  0.20544,  0.14523
      634499,RED,  1.99290, 43.86914,      NaN,      NaN, 43.28119, 43.65007, 22.66891,  0.95199,  0.39193, 43.65007, 22.66891,  1.05495,  0.39151
      637404,RED,  1.67870, 44.74710,      NaN,      NaN, 43.12813, 44.38756, 23.91923,  0.22136,  0.14822, 44.38756, 23.91923,  0.22087,  0.14827
      639429,RED,  1.01350, 44.89315,      NaN,      NaN, 42.37160, 44.46726, 24.81777,  0.21606,  0.26151, 44.46726, 24.81777,  0.21981,  0.25815
      640026,RED,  1.90210, 45.03516,      NaN,      NaN, 43.19728, 44.52406, 23.97076,  0.19478,  0.14758, 44.52406, 23.97076,  0.20611,  0.14466
      643101,RED,  0.84400, 44.22498,      NaN,      NaN, 41.04912, 43.94898, 25.00000,  0.00000,  0.00000, 43.94898, 25.00000,  0.00000,  0.00000
      642407,RED,  0.27000, 42.51580,      NaN,      NaN, 42.23316, 42.51327, 22.35606,  1.62238,  0.40128, 42.51327, 22.35606,  1.66869,  0.40342
      645978,RED,  0.26000, 42.30571,      NaN,      NaN, 40.26705, 42.33680, 24.76462,  0.29185,  0.25462, 42.33680, 24.76462,  0.31476,  0.24728
      646790,RED,  0.42600, 43.73404,      NaN,      NaN, 42.85031, 43.53659, 23.33973,  0.39372,  0.27153, 43.53659, 23.33973,  0.41152,  0.27396
      646384,RED,  1.49700, 44.02357,      NaN,      NaN, 41.51144, 43.77980, 25.00000,  0.00000,  0.21688, 43.77980, 25.00000,  0.00000,  0.21465
      656427,RED,  2.09700, 45.01059,      NaN,      NaN, 43.21107, 44.51423, 23.95269,  0.21016,  0.14524, 44.51423, 23.95269,  0.21071,  0.14640
      664407,RED,  1.21220, 44.08845,      NaN,      NaN, 42.68168, 43.83430, 23.83750,  0.21580,  0.16640, 43.83430, 23.83750,  0.21814,  0.16846
      666570,RED,  1.65480, 44.51355,      NaN,      NaN, 42.80855, 44.19138, 24.01288,  0.20881,  0.14199, 44.19138, 24.01288,  0.20341,  0.14676
      668515,RED,  1.83500, 44.55661,      NaN,      NaN, 43.17649, 44.22755, 23.75978,  0.21465,  0.17919, 44.22755, 23.75978,  0.22149,  0.18545
      669251,RED,  1.09400, 43.99605,      NaN,      NaN, 42.06309, 43.75668, 24.23707,  0.35087,  0.14146, 43.75668, 24.23707,  0.34604,  0.13775
      670392,RED,  1.98660, 45.01400,      NaN,      NaN, 41.83363, 44.51560, 25.00000,  0.00000,  0.00000, 44.51560, 25.00000,  0.00000,  0.00000
      670310,RED,  1.80650, 44.55332,      NaN,      NaN, 43.23762, 44.22479, 23.69704,  0.23940,  0.19412, 44.22479, 23.69704,  0.23587,  0.19476
      672635,RED,  2.52800, 44.28394,      NaN,      NaN, 43.45894, 43.99851, 23.08612,  0.59498,  0.33314, 43.99851, 23.08612,  0.59358,  0.33209
      673600,RED,  0.92810, 44.99518,      NaN,      NaN, 42.33743, 44.50807, 24.97157,  0.02326,  0.28220, 44.50807, 24.97157,  0.02511,  0.28116
      677506,RED,  1.74690, 44.45424,      NaN,      NaN, 43.16594, 44.14156, 23.68507,  0.25578,  0.19224, 44.14156, 23.68507,  0.24771,  0.19203
      679317,RED,  2.54300, 44.99190,      NaN,      NaN, 40.47769, 44.50676, 25.00000,  0.00000,  0.00000, 44.50676, 25.00000,  0.00000,  0.00000
      679793,RED,  1.42120, 44.54565,      NaN,      NaN, 42.83803, 44.21835, 24.01106,  0.20660,  0.14455, 44.21835, 24.01106,  0.20559,  0.14454
      681106,RED,  0.24600, 43.13738,      NaN,      NaN, 40.95685, 43.03540, 24.78268,  0.26665,  0.25450, 43.03540, 24.78268,  0.26229,  0.25532
      683931,RED,  1.46700, 45.19482,      NaN,      NaN, 42.82854, 44.58793, 24.30432,  0.46379,  0.15096, 44.58793, 24.30432,  0.47664,  0.15173
      686231,RED,  0.39030, 44.00642,      NaN,      NaN, 41.12042, 43.76539, 25.00000,  0.00000,  0.00000, 43.76539, 25.00000,  0.00000,  0.00000
      690669,RED,  1.83400, 45.44586,      NaN,      NaN, 43.06810, 44.68834, 24.18415,  0.28524,  0.13792, 44.68834, 24.18415,  0.28835,  0.13822
      691473,RED,  0.38510, 44.03262,      NaN,      NaN, 41.15440, 43.78740, 25.00000,  0.00000,  0.00000, 43.78740, 25.00000,  0.00000,  0.00000
      692950,RED,  0.59000, 43.88977,      NaN,      NaN, 43.53547, 43.66741, 21.62165,  4.18338,  0.32997, 43.66741, 21.62165,  4.12702,  0.33227
      692737,RED,  2.85250, 45.26411,      NaN,      NaN, 41.77770, 44.61564, 25.00000,  0.00000,  0.00000, 44.61564, 25.00000,  0.00000,  0.00000
      693220,RED,  1.80970, 44.56465,      NaN,      NaN, 43.02402, 44.23431, 23.88162,  0.20980,  0.15822, 44.23431, 23.88162,  0.20966,  0.15359
      698831,RED,  1.80740, 45.05383,      NaN,      NaN, 43.07738, 44.53153, 24.06432,  0.20544,  0.14230, 44.53153, 24.06432,  0.20098,  0.14185
      700004,RED,  1.15000, 44.31670,      NaN,      NaN, 42.56621, 44.02602, 24.06841,  0.19602,  0.14526, 44.02602, 24.06841,  0.20549,  0.14401
      700458,RED,  1.59270, 44.42003,      NaN,      NaN, 42.89462, 44.11282, 23.88768,  0.21257,  0.15003, 44.11282, 23.88768,  0.21305,  0.15502
      706011,RED,  2.16810, 45.01668,      NaN,      NaN, 42.53771, 44.51667, 24.59007,  0.65711,  0.21829, 44.51667, 24.59007,  0.68381,  0.21769
      705542,RED,  1.18950, 44.72386,      NaN,      NaN, 43.33652, 44.36804, 23.74301,  0.22248,  0.18551, 44.36804, 23.74301,  0.21572,  0.18395
      709504,RED,  0.37860, 42.42130,      NaN,      NaN, 41.36672, 42.43389, 23.77211,  0.21982,  0.17950, 42.43389, 23.77211,  0.21526,  0.17946
      720095,RED,  2.31970, 45.22114,      NaN,      NaN, 43.33652, 44.59845, 23.92115,  0.20727,  0.15000, 44.59845, 23.92115,  0.21386,  0.14900
      721789,RED,  1.33100, 44.89526,      NaN,      NaN, 42.72378, 44.46810, 24.28721,  0.46317,  0.15087, 44.46810, 24.28721,  0.41503,  0.15125
      726507,RED,  1.82360, 44.55897,      NaN,      NaN, 43.24747, 44.22954, 23.69175,  0.24360,  0.19139, 44.22954, 23.69175,  0.25183,  0.19489
      732463,RED,  2.71160, 44.87377,      NaN,      NaN, 42.63873, 44.45951, 24.37398,  0.53567,  0.17028, 44.45951, 24.37398,  0.56493,  0.17072
      732491,RED,  1.56500, 44.41985,      NaN,      NaN, 42.89806, 44.11268, 23.88494,  0.20880,  0.15877, 44.11268, 23.88494,  0.21286,  0.15880
      734276,RED,  2.56730, 45.28314,      NaN,      NaN, 42.72297, 44.62325, 24.46418,  0.71615,  0.18642, 44.62325, 24.46418,  0.72156,  0.18759
      746850,RED,  1.73810, 44.81983,      NaN,      NaN, 42.99939, 44.43793, 24.05306,  0.20131,  0.14480, 44.43793, 24.05306,  0.20842,  0.14071
      747295,RED,  0.66390, 43.96990,      NaN,      NaN, 41.95422, 43.73471, 24.32825,  0.49233,  0.16144, 43.73471, 24.32825,  0.49175,  0.16061
      747850,RED,  3.38930, 44.86454,      NaN,      NaN, 43.72908, 44.45581, 23.39826,  0.36263,  0.26275, 44.45581, 23.39826,  0.38257,  0.26245
      748479,RED,  1.24460, 43.99133,      NaN,      NaN, 42.71484, 43.75271, 23.74958,  0.21212,  0.18678, 43.75271, 23.74958,  0.22308,  0.18235
      750927,RED,  1.30170, 44.40640,      NaN,      NaN, 42.67323, 44.10137, 24.04556,  0.20231,  0.14301, 44.10137, 24.04556,  0.19988,  0.14243
      754996,RED,  2.50940, 45.44003,      NaN,      NaN, 43.63697, 44.68601, 23.75824,  0.21029,  0.18345, 44.68601, 23.75824,  0.21996,  0.18016
      755554,RED,  1.86190, 44.61264,      NaN,      NaN, 43.02402, 44.27462, 23.91247,  0.20992,  0.14989, 44.27462, 23.91247,  0.21560,  0.14742
      761586,RED,  0.42570, 43.59629,      NaN,      NaN, 41.47197, 43.42088, 24.53261,  0.82123,  0.20741, 43.42088, 24.53261,  0.80320,  0.20879
      765901,RED,  0.73010, 43.18074,      NaN,      NaN, 40.70441, 43.07182, 25.00000,  0.00000,  0.07082, 43.07182, 25.00000,  0.00000,  0.08720
      766678,RED,  1.45010, 44.73081,      NaN,      NaN, 42.76273, 44.37388, 24.17759,  0.28813,  0.14036, 44.37388, 24.17759,  0.29513,  0.14024
      768071,RED,  2.77290, 44.62520,      NaN,      NaN, 42.71484, 44.28517, 24.14814,  0.26150,  0.13910, 44.28517, 24.14814,  0.25587,  0.14343
      773923,RED,  1.62720, 44.86244,      NaN,      NaN, 41.65671, 44.45497, 25.00000,  0.00000,  0.00000, 44.45497, 25.00000,  0.00000,  0.00000
      775958,RED,  1.45350, 44.92778,      NaN,      NaN, 42.86670, 44.48111, 24.17994,  0.28561,  0.14075, 44.48111, 24.17994,  0.29243,  0.14010
      776479,RED,  1.40790, 43.97998,      NaN,      NaN, 42.69007, 43.74318, 23.76136,  0.22042,  0.18174, 43.74318, 23.76136,  0.22469,  0.17863
      779075,RED,  1.53940, 45.36191,      NaN,      NaN, 42.87375, 44.65476, 24.32885,  0.48747,  0.15844, 44.65476, 24.32885,  0.48716,  0.15656
      780916,RED,  1.69650, 44.24540,      NaN,      NaN, 42.76273, 43.96614, 23.87636,  0.21853,  0.15818, 43.96614, 23.87636,  0.21432,  0.15662
      784193,RED,  2.83110, 45.20831,      NaN,      NaN, 43.56093, 44.59332, 23.74391,  0.22198,  0.18263, 44.59332, 23.74391,  0.21897,  0.18255
      785831,RED,  2.74940, 44.90836,      NaN,      NaN, 43.51687, 44.47334, 23.66522,  0.26118,  0.20037, 44.47334, 23.66522,  0.25278,  0.20033
      785995,RED,  2.68220, 45.30547,      NaN,      NaN, 43.41838, 44.63219, 23.88432,  0.20675,  0.15647, 44.63219, 23.88432,  0.21784,  0.15449
      793374,RED,  1.99500, 44.66867,      NaN,      NaN, 41.47197, 44.32168, 25.00000,  0.00000,  0.00000, 44.32168, 25.00000,  0.00000,  0.00000
      795129,RED,  0.37010, 42.60439,      NaN,      NaN, 41.08535, 42.58769, 24.09909,  0.22043,  0.14053, 42.58769, 24.09909,  0.22036,  0.14079
      797542,RED,  4.24270, 44.89031,      NaN,      NaN, 43.94362, 44.46612, 23.05311,  0.60180,  0.34087, 44.46612, 23.05311,  0.60959,  0.33470
