ID,GROUP,Z,LOG_LIR,LOG_LX_INT,LOG_LX,LOG_LXLIM,LOG_LXIR_THEORY,LOG_NH_THEORY,SIG_POS_THEORY,SIG_NEG_THEORY,LOG_LXIR_INTRIN,LOG_NH_INTRIN,SIG_POS_INTRIN,SIG_NEG_INTRIN,LOG_NH_COSMOS
248022,BLU,0.975,43.29807,43.08747,42.895,nan,43.17038,22.33693,1.59664,0.40414,43.08747,21.94531,2.85989,0.38365,22.434569209356848
249368,BLU,3.0,44.55769,44.10129,43.802,nan,44.22846,22.82961,0.85641,0.37263,44.10129,22.43362,1.41272,0.40134,22.20139731273668
249379,BLU,0.748,43.62525,43.23484,42.856,nan,43.44521,23.18216,0.49909,0.30869,43.23484,22.70055,1.01912,0.38969,nan
249669,GRN,1.317,44.96629,44.53484,44.45,nan,44.49651,21.20334,5.72169,0.16248,44.53484,21.38431,5.00543,0.25588,22.442197446396566
250424,BLU,1.405,44.48675,43.67,43.67,nan,44.16887,23.00739,0.66493,0.34952,43.67,21.0,5.34294,0.01216,23.999565487599263
251243,RED,0.7507,42.84419,nan,nan,42.03305,42.78912,23.44071,0.34536,0.26042,42.78912,23.44071,0.36712,0.25113,nan
251456,BLU,1.013,43.97523,43.02689,42.867,nan,43.73919,23.57788,0.29174,0.21879,43.02689,21.76842,3.56308,0.36298,22.659916223819817
251852,RED,2.0037,44.90171,nan,nan,43.14991,44.47068,23.96617,0.20799,0.14466,44.47068,23.96617,0.20044,0.14732,nan
252977,BLU,2.158,44.51739,44.06484,43.841,nan,44.19461,22.62038,1.14126,0.3947,44.06484,22.10376,2.31931,0.39888,21.694727999757653
253192,BLU,0.91,43.80737,44.12484,44.121,nan,43.59819,21.0,0.0,0.0,44.12484,21.01681,5.33728,0.04377,22.692847116738445
253494,GRN,1.562,45.1387,44.20485,44.097,nan,44.56548,22.93399,0.71965,0.35882,44.20485,21.49602,4.6778,0.29786,22.096910277199548
253510,RED,2.2262,44.72688,nan,nan,43.30923,44.37058,23.76766,0.22075,0.17713,44.37058,23.76766,0.2172,0.18504,nan
253630,BLU,1.585,44.57113,43.63436,43.391,nan,44.23975,23.55359,0.29719,0.22146,43.63436,22.19883,1.95485,0.40307,23.344392258742193
253745,BLU,0.692,42.59301,43.37455,43.042,nan,42.57813,21.0,0.0,0.0,43.37455,22.55347,1.17686,0.39709,23.22271645917239
254070,GRN,1.233,44.66859,44.27485,43.51,nan,44.32161,23.5151,0.32469,0.24018,44.27485,23.45341,0.34852,0.25166,23.329601251909473
254534,BLU,1.222,44.59379,43.93485,43.432,nan,44.25879,23.53083,0.30894,0.23556,43.93485,23.01508,0.63175,0.34864,23.31513032307672
254973,GRN,1.79,45.11992,44.45485,44.385,nan,44.55797,21.83943,3.50901,0.36797,44.45485,21.31148,5.29632,0.2101,22.110589990259136
255123,RED,0.775,43.87571,42.94291,42.853,nan,43.6556,23.50576,0.31449,0.24356,42.94291,21.40891,5.05826,0.27482,22.064457961046887
255148,GRN,2.101,45.20912,44.92484,44.56,nan,44.59364,21.14707,5.32276,0.12816,44.92484,22.65606,1.05973,0.39325,22.657247088729317
255653,GRN,2.026,45.19955,45.04485,44.915,nan,44.58982,21.0,0.0,0.0,45.04485,21.61069,4.39526,0.32613,22.184237030081825
255882,BLU,3.078,44.48673,44.024,44.024,nan,44.16885,21.68912,3.79166,0.34894,44.024,21.0,5.13828,0.00752,nan
256906,RED,1.8101,45.01376,nan,nan,42.85246,44.5155,24.21502,0.33291,0.13834,44.5155,24.21502,0.33286,0.14123,nan
257247,RED,1.3434,44.88091,nan,nan,42.89462,44.46236,24.14627,0.25221,0.13891,44.46236,24.14627,0.25967,0.13801,nan
257310,BLU,1.116,44.11938,43.82484,43.379,nan,43.86028,22.96579,0.65362,0.35288,43.82484,22.87776,0.76436,0.36806,22.81941231023246
257886,RED,1.891,44.86185,nan,nan,43.14451,44.45474,23.9581,0.20687,0.14356,44.45474,23.9581,0.21233,0.14528,nan
258190,BLU,1.217,43.98034,44.14484,44.02,nan,43.74348,21.0,0.0,0.0,44.14484,21.58455,4.09667,0.32334,22.62941014226058
258594,RED,2.5895,44.87953,nan,nan,42.04817,44.46181,25.0,0.0,0.0,44.46181,25.0,0.0,0.00523,nan
258988,BLU,1.235,43.99282,43.45759,43.224,nan,43.75397,23.06756,0.59371,0.33267,43.45759,22.15122,2.13394,0.40334,23.149219122442737
259117,BLU,1.595,43.75191,43.75391,43.637,nan,43.55161,21.0,1.59587,0.0,43.75391,21.54307,4.29161,0.31142,22.673941984028676
259215,RED,1.8742,44.88443,nan,nan,43.17123,44.46377,23.94456,0.20669,0.14628,44.46377,23.94456,0.20966,0.14357,nan
259664,BLU,2.731,42.79955,44.05909,43.87,nan,42.75162,21.0,0.0,0.0,44.05909,21.92701,2.99787,0.38062,23.480006951458403
259874,BLU,1.971,44.23385,44.31484,44.09,nan,43.95643,21.0,0.68469,0.0,44.31484,22.10863,2.25481,0.39981,22.832253360103717
260549,BLU,1.129,43.41077,43.88375,43.698,nan,43.26505,21.0,0.0,0.0,43.88375,21.90886,3.11574,0.3788,22.8639173603684
260972,BLU,1.45,44.44876,43.87114,43.715,nan,44.13695,22.81841,0.84611,0.37603,43.87114,21.74813,3.69019,0.35724,22.855519150945167
261602,GRN,0.878,44.72857,43.61485,43.262,nan,44.372,23.80488,0.22198,0.17094,43.61485,22.61795,1.1383,0.39555,22.551083832348443
261732,BLU,1.323,44.02554,43.38276,43.053,nan,43.78145,23.40075,0.34788,0.26209,43.38276,22.5446,1.23346,0.3996,23.542825431897455
261822,RED,2.6109,44.61254,nan,nan,39.00798,44.27453,25.0,0.0,0.0,44.27453,25.0,0.0,0.0,nan
262208,BLU,3.124,43.05407,44.15582,44.054,nan,42.96541,21.0,0.0,0.0,44.15582,21.46678,4.57694,0.2923,23.999565487599263
262286,GRN,1.11,44.9694,45.41484,43.705,nan,44.49776,23.4938,0.31242,0.24219,45.41484,24.24879,0.37966,0.13815,24.756878631616775
262516,GRN,0.865,43.75839,44.01484,43.539,nan,43.55704,21.07888,5.47357,0.06728,44.01484,22.95228,0.71817,0.35994,22.791199248949994
262718,BLU,1.519,43.94257,43.446,43.446,nan,43.71176,22.29806,1.75622,0.40192,43.446,21.0,5.066,0.00064,23.071882017563706
262797,BLU,2.58,45.18685,43.97848,43.645,nan,44.58474,23.64788,0.26637,0.20171,43.97848,22.55644,1.17757,0.39968,22.31787538960969
263032,GRN,2.055,45.64132,44.95485,44.857,nan,44.76653,21.0,1.58904,0.0,44.95485,21.44746,4.58381,0.28754,22.289254384454324
263569,BLU,0.776,43.97975,43.49484,42.988,nan,43.74299,23.43915,0.35614,0.25054,43.49484,23.02281,0.61667,0.34091,22.982587807087643
263599,BLU,0.549,42.16862,43.30484,43.243,nan,42.22164,21.0,0.0,0.0,43.30484,21.27261,5.25122,0.20533,nan
264041,GRN,1.662,44.6566,43.54955,43.193,nan,44.31154,23.81142,0.21896,0.17131,43.54955,22.62971,1.0916,0.39596,23.761927819312824
264232,GRN,2.218,44.36564,44.14484,43.386,nan,44.06713,23.33228,0.39597,0.27949,44.14484,23.44473,0.34519,0.24979,22.245512996016494
264418,GRN,2.276,45.12384,44.81484,44.641,nan,44.55953,21.0,1.66473,0.0,44.81484,21.84418,3.16945,0.37279,22.49306748615517
264588,GRN,1.0,44.54365,43.157,43.157,nan,44.21667,23.76637,0.22609,0.17699,43.157,21.0,5.41635,0.00931,nan
265085,BLU,1.496,44.58191,44.01484,43.488,nan,44.24881,23.44757,0.34884,0.24937,44.01484,23.06151,0.62378,0.33588,23.303196041949203
265115,BLU,2.976,43.56757,44.07727,43.934,nan,43.39676,21.0,0.0,0.0,44.07727,21.68086,3.65682,0.34803,22.440909252430803
265264,BLU,1.405,44.42167,44.37484,44.109,nan,44.1142,21.02273,5.64788,0.03378,44.37484,22.29839,1.77892,0.40249,22.5418287587213
265435,BLU,0.976,43.34574,43.39248,43.059,nan,43.21042,21.72347,3.95506,0.34762,43.39248,22.55644,1.23021,0.39704,23.390935100650875
266013,GRN,1.71,44.27423,44.62484,44.499,nan,43.99035,21.0,0.0,0.0,44.62484,21.58978,4.35015,0.31746,22.060698528037012
266042,GRN,2.147,44.79863,44.83484,44.719,nan,44.42945,21.0,0.0,0.0,44.83484,21.53751,4.67494,0.30406,22.24797351419899
266916,RED,2.8553,44.90165,nan,nan,41.93777,44.47066,25.0,0.0,0.0,44.47066,25.0,0.0,0.0,nan
267821,BLU,0.679,43.30476,43.03484,43.103,nan,43.17599,21.32676,5.31702,0.23334,43.03484,21.0,2.3658,0.0,22.083574247258515
268145,BLU,0.96,43.60006,43.52004,43.212,nan,43.42405,22.04632,2.45263,0.39405,43.52004,22.46895,1.26674,0.40322,23.296665152969688
268620,BLU,1.391,43.99784,44.32484,43.42,nan,43.75819,22.57139,1.11177,0.39848,44.32484,23.61172,0.2785,0.21148,23.391816898904622
268863,BLU,1.689,44.06385,44.37484,44.222,nan,43.81363,21.0,0.0,0.0,44.37484,21.73088,3.54075,0.34956,22.012839231721657
271000,BLU,0.914,43.74599,43.20485,42.954,nan,43.54663,23.18878,0.4856,0.30587,43.20485,22.23527,1.88813,0.40284,22.62355940187204
271177,GRN,2.107,44.99301,43.37,43.37,nan,44.5072,23.8257,0.21563,0.16854,43.37,21.0,5.49925,0.0,nan
272081,BLU,1.25,43.753,43.569,43.569,nan,43.55252,21.0,4.40105,0.0,43.569,21.0,5.86775,0.00069,nan
272293,RED,3.0311,45.12301,nan,nan,43.63697,44.5592,23.62974,0.27485,0.20585,44.5592,23.62974,0.26676,0.20895,nan
272441,BLU,1.372,43.38868,43.396,43.396,nan,43.24649,21.0,0.61532,0.0,43.396,21.0,5.44098,0.00366,nan
272572,BLU,1.689,44.16731,44.14484,43.58,nan,43.90054,22.51532,1.26386,0.39923,44.14484,23.13502,0.58629,0.31301,23.091315155770406
272738,RED,2.1673,45.49075,nan,nan,43.40589,44.7063,23.95058,0.20945,0.14524,44.7063,23.95058,0.20482,0.14409,nan
272741,BLU,1.069,43.34909,43.31484,43.182,nan,43.21324,21.13656,5.52221,0.11856,43.31484,21.62636,3.83617,0.33957,22.064458003199658
272943,BLU,1.993,44.16445,43.73839,43.581,nan,43.89813,22.5045,1.23558,0.4014,43.73839,21.75483,3.62835,0.35867,23.07918123641481
273224,BLU,1.878,43.82168,43.69027,43.384,nan,43.61021,22.1153,2.31452,0.40051,43.69027,22.46183,1.36722,0.40235,23.68574173300221
273260,RED,2.2324,44.74865,nan,nan,42.9083,44.38886,24.08337,0.19935,0.14031,44.38886,24.08337,0.20299,0.14492,nan
274051,RED,0.8987,44.19365,nan,nan,42.31405,43.92266,24.17576,0.29423,0.13918,43.92266,24.17576,0.28591,0.13812,nan
274153,BLU,2.722,45.26947,44.0992,43.834,nan,44.61778,23.48082,0.32817,0.24896,44.0992,22.29579,1.79273,0.401,23.800717083504423
274335,GRN,1.711,44.8772,44.15377,43.997,nan,44.46088,22.92255,0.73994,0.36001,44.15377,21.75144,3.42213,0.36101,22.967079757848296
275098,RED,1.5843,44.99997,nan,nan,42.84527,44.50999,24.21624,0.32862,0.14232,44.50999,24.21624,0.33059,0.13649,nan
275452,RED,1.9147,45.23745,nan,nan,43.11149,44.60498,24.0927,0.20937,0.14266,44.60498,24.0927,0.20984,0.14188,nan
275629,RED,0.7152,44.76222,nan,nan,42.07781,44.40026,25.0,0.0,0.1464,44.40026,25.0,0.0,0.15126,nan
276554,BLU,1.265,43.73542,43.31033,43.076,nan,43.53775,22.91728,0.71155,0.35757,43.31033,22.15484,2.19511,0.40205,23.16136800609105
277467,GRN,2.581,45.5151,44.21623,44.019,nan,44.71604,23.3553,0.39019,0.27403,44.21623,21.97117,2.69041,0.38719,23.47712124508685
277917,BLU,2.074,44.58172,44.33166,44.178,nan,44.24864,21.31533,5.49894,0.2178,44.33166,21.73517,3.67765,0.35417,23.086359801803688
278202,RED,3.6521,45.40089,nan,nan,41.27769,44.67035,25.0,0.0,0.0,44.67035,25.0,0.0,0.0,nan
278250,BLU,1.278,43.88676,44.08484,43.962,nan,43.66488,21.0,0.0,0.0,44.08484,21.57409,4.47273,0.31222,22.51982796877943
278421,GRN,1.73,44.22765,43.91453,43.697,nan,43.95122,22.25142,1.86395,0.40167,43.91453,22.07301,2.3162,0.39877,23.287801716264653
278898,RED,0.339,43.4943,nan,nan,43.50555,43.33521,21.0,0.4167,0.0,43.33521,21.0,0.37176,0.0,nan
279384,BLU,1.647,43.58963,43.59354,43.397,nan,43.41529,21.07995,5.57813,0.08971,43.59354,21.96746,2.74905,0.38819,23.155336030567756
279689,RED,2.7799,44.91974,nan,nan,42.94176,44.47789,24.12347,0.23846,0.1417,44.47789,24.12347,0.236,0.13923,nan
279761,BLU,0.623,43.68397,43.39484,43.279,nan,43.49453,22.0633,2.42253,0.3958,43.39484,21.53753,4.63886,0.30731,22.61489718171435
279879,GRN,2.577,45.05563,44.326,44.326,nan,44.53225,22.0181,2.41297,0.39379,44.326,21.0,5.42103,0.01018,nan
279993,GRN,1.969,45.33779,43.95505,43.571,nan,44.64512,23.77743,0.2206,0.17968,43.95505,22.71708,1.00142,0.38897,23.95279241989232
280322,GRN,1.752,44.90374,43.75822,43.497,nan,44.47149,23.6839,0.23952,0.19343,43.75822,22.2797,1.786,0.40255,23.47856648206225
280487,BLU,0.87,42.80188,43.74484,43.179,nan,42.75358,21.0,0.0,0.0,43.74484,23.13696,0.57746,0.3157,22.062957811592916
280576,BLU,0.73,43.5374,43.62484,43.414,nan,43.37141,21.0,3.07243,0.0,43.62484,22.04045,2.43169,0.39366,22.061904653391156
280625,RED,1.676,44.40997,nan,nan,43.40589,44.10437,23.35739,0.39901,0.26582,44.10437,23.35739,0.40253,0.26921,nan
280685,BLU,1.524,44.02824,44.14484,43.877,nan,43.78372,21.0,1.47956,0.0,44.14484,22.30648,1.68928,0.40287,nan
280712,GRN,0.369,43.84758,43.30484,43.361,nan,43.63197,22.31911,1.67592,0.40365,43.30484,21.0,2.58797,0.0,20.903090301303045
280768,GRN,1.659,44.30282,43.8876,43.689,nan,44.01436,22.53065,1.21479,0.39718,43.8876,21.97861,2.8184,0.3876,23.1702617216207
280813,GRN,2.22,45.13111,44.25484,44.122,nan,44.56244,22.86434,0.78501,0.37108,44.25484,21.62636,4.04639,0.33531,22.66879580545938
281128,BLU,0.955,43.4266,43.41484,43.386,nan,43.27834,21.0,1.2319,0.0,43.41484,21.12609,5.58963,0.10373,22.93951923848951
281176,BLU,1.331,43.85621,43.097,43.097,nan,43.63921,23.09124,0.60503,0.32198,43.097,21.0,5.43643,0.00834,nan
281548,RED,2.531,45.10172,nan,nan,43.84083,44.55069,23.37385,0.39052,0.26488,44.55069,23.37385,0.37902,0.26775,nan
282350,BLU,0.745,43.72656,43.77485,42.9,nan,43.53031,23.25873,0.43828,0.29736,43.77485,23.58063,0.28699,0.21813,23.55157195272684
282498,BLU,2.193,44.49084,43.833,43.833,nan,44.17231,22.57494,1.15075,0.39707,43.833,21.0,5.29542,0.0149,22.459392785092145
282529,BLU,1.682,44.46143,44.15484,44.033,nan,44.1476,21.53102,4.58761,0.30942,44.15484,21.56886,4.38105,0.31666,22.744527676590188
282585,BLU,1.423,43.84236,44.19092,44.017,nan,43.62758,21.0,0.0,0.0,44.19092,21.84463,3.23593,0.37329,22.10720997835151
283498,BLU,1.75,44.19273,43.52268,43.396,nan,43.92189,23.05966,0.58919,0.33398,43.52268,21.59415,4.48743,0.31731,22.798650625240086
283629,RED,1.0724,43.10845,nan,nan,43.23762,43.01109,21.0,0.02,0.0,43.01109,21.0,0.01552,0.0,nan
283742,BLU,0.621,43.60974,43.26484,42.971,nan,43.43218,22.91585,0.74165,0.36469,43.26484,22.41158,1.47023,0.40091,21.879955597150403
283976,BLU,1.423,44.03885,43.50716,43.121,nan,43.79263,23.31854,0.40045,0.28237,43.50716,22.72378,0.96344,0.38786,23.747411814348578
284147,GRN,1.772,44.35435,44.24484,43.8,nan,44.05765,22.26529,1.885,0.40282,44.24484,22.87528,0.75211,0.36805,22.718003162228488
284209,BLU,1.273,43.72877,43.78484,43.64,nan,43.53216,21.0,1.12453,0.0,43.78484,21.68908,3.99126,0.33925,21.838849154804585
284435,RED,3.2311,44.67747,nan,nan,43.60998,44.32907,23.38721,0.36919,0.26082,44.32907,23.38721,0.36487,0.26254,nan
284560,BLU,1.558,43.94423,43.774,43.774,nan,43.71315,21.0,2.27797,0.0,43.774,21.0,5.37147,0.00454,nan
284733,GRN,3.419,45.47379,44.57536,44.322,nan,44.69952,22.69633,0.98589,0.38865,44.57536,22.24753,1.87041,0.40378,23.935003140457855
284936,BLU,1.264,43.65205,43.78484,43.243,nan,43.46772,22.10805,2.22391,0.39949,43.78484,23.09053,0.59712,0.32015,22.487986328109468
285283,GRN,2.498,44.83609,44.53484,44.271,nan,44.44444,21.84197,3.19442,0.37558,44.53484,22.29031,1.74047,0.40411,23.272537751243206
285322,BLU,1.281,43.83229,43.26549,43.016,nan,43.61913,23.20909,0.49855,0.30683,43.26549,22.22867,1.93321,0.40415,23.23552844637189
285385,RED,1.7195,44.47733,nan,nan,42.57555,44.16096,24.15902,0.27967,0.13947,44.16096,24.15902,0.26484,0.14053,nan
285627,GRN,1.571,45.16474,44.37484,43.953,nan,44.57589,23.24734,0.45326,0.29635,44.37484,22.81814,0.86396,0.3764,22.468184782643075
285638,BLU,1.444,43.9875,44.15484,44.021,nan,43.7495,21.0,0.0,0.0,44.15484,21.63158,4.01735,0.33611,23.694605201154626
285728,BLU,1.915,44.47119,43.70652,43.402,nan,44.1558,23.43742,0.34634,0.25273,43.70652,22.45473,1.31391,0.4005,22.120574444624726
285751,BLU,1.24,44.19279,43.62484,43.584,nan,43.92194,22.5706,1.17173,0.3968,43.62484,21.17855,5.65743,0.14432,22.343585781674598
285984,RED,1.1325,44.04549,nan,nan,43.15528,43.79821,23.27701,0.44107,0.28837,43.79821,23.27701,0.45221,0.29345,nan
286866,BLU,2.866,44.7934,44.01082,43.817,nan,44.42736,23.22308,0.48137,0.30612,44.01082,21.95267,2.87444,0.38619,23.387745655422425
286870,BLU,0.998,44.15946,44.04485,43.204,nan,43.89394,23.34503,0.39041,0.26829,44.04485,23.5454,0.30152,0.22472,22.800717263000475
287155,RED,2.3376,44.9223,nan,nan,43.55733,44.47892,23.62907,0.27626,0.20696,44.47892,23.62907,0.27074,0.20714,nan
287239,GRN,1.35,44.86171,44.58484,44.436,nan,44.45468,21.08168,5.56544,0.07843,44.58484,21.70997,3.82952,0.35225,22.030599701760767
287624,BLU,0.528,43.63922,43.13484,42.577,nan,43.45694,23.58591,0.28903,0.21752,43.13484,23.12148,0.55288,0.3193,23.54032948657701
287834,RED,3.8179,45.71408,nan,nan,43.86491,44.79563,23.63854,0.25292,0.2068,44.79563,23.63854,0.25653,0.20766,nan
288793,RED,1.3949,44.16075,nan,nan,42.62992,43.89502,23.92357,0.20768,0.14585,43.89502,23.92357,0.20478,0.15119,nan
288867,BLU,3.297,44.63235,43.951,43.951,nan,44.29117,22.57768,1.14877,0.39845,43.951,21.0,5.52156,0.0,nan
288900,BLU,1.764,44.88501,44.22466,44.024,nan,44.464,22.86326,0.77422,0.36954,44.22466,21.98981,2.86339,0.38723,23.220108083120227
288925,BLU,1.415,44.30722,43.63509,43.361,nan,44.01806,23.29745,0.42546,0.28986,43.63509,22.33172,1.61955,0.40195,22.43949058459613
288986,BLU,1.303,43.44295,43.99484,43.663,nan,43.29207,21.0,0.0,0.0,43.99484,22.55124,1.23293,0.39827,23.394451664884087
289874,GRN,2.828,45.42503,44.48484,44.427,nan,44.68001,22.24581,1.75606,0.40414,44.48484,21.2532,5.52323,0.18206,23.326868161355232
289891,GRN,1.625,45.38189,44.57484,44.445,nan,44.66275,22.07411,2.33528,0.39815,44.57484,21.61069,4.19922,0.32956,21.690196303904777
290561,BLU,1.34,43.88788,43.30698,43.216,nan,43.66582,22.88764,0.74007,0.36854,43.30698,21.41411,4.84398,0.27322,22.371067844315995
290940,BLU,1.464,43.9404,43.53596,43.317,nan,43.70994,22.74531,0.95972,0.38582,43.53596,22.08,2.26508,0.39867,22.587710954375304
291109,BLU,0.947,43.74155,43.12905,42.976,nan,43.5429,23.139,0.54882,0.31317,43.12905,21.73193,3.84494,0.35509,23.18184358860611
291291,BLU,1.697,43.72647,43.67626,43.362,nan,43.53024,21.81373,3.38045,0.36955,43.67626,22.49411,1.2927,0.40121,nan
291295,BLU,1.437,43.98804,43.50662,43.388,nan,43.74995,22.64688,1.05765,0.39477,43.50662,21.552,4.39932,0.31475,22.617000310700867
291505,BLU,3.439,44.71576,44.05278,43.929,nan,44.36124,22.84397,0.78239,0.37139,44.05278,21.57901,4.46064,0.31781,22.54431613814648
291777,BLU,0.596,43.32096,43.17484,42.759,nan,43.1896,22.83991,0.80797,0.37301,43.17484,22.80324,0.85074,0.37641,23.64738298515067
291911,BLU,1.268,44.06402,43.123,43.123,nan,43.81377,23.34623,0.39884,0.27025,43.123,21.0,5.08414,0.0,nan
292658,BLU,1.755,43.78417,43.879,43.879,nan,43.5787,21.0,0.0,0.0,43.879,21.0,5.50438,0.0,nan
293576,GRN,0.58,44.3554,44.10484,42.858,nan,44.05853,23.87416,0.21279,0.16008,44.10484,23.90959,0.21005,0.15074,23.666424354706546
293988,BLU,3.126,44.79798,43.954,43.954,nan,44.42919,22.95066,0.7072,0.3571,43.954,21.0,5.3971,0.0,nan
294223,BLU,2.625,44.62276,43.849,43.849,nan,44.28312,22.84863,0.82103,0.374,43.849,21.0,5.40437,0.00232,nan
294233,BLU,1.777,43.97767,43.606,43.606,nan,43.74125,21.63892,4.06433,0.33408,43.606,21.0,5.37777,0.0158,nan
295934,GRN,2.766,44.80749,44.43485,44.177,nan,44.43299,22.25858,1.88553,0.40365,44.43485,22.26607,1.8546,0.40411,22.624283588657132
295961,GRN,1.427,45.34517,44.28484,43.531,nan,44.64807,23.81029,0.22509,0.1723,44.28484,23.4375,0.35561,0.25355,23.516535345805593
297271,BLU,1.535,44.40937,43.502,43.502,nan,44.10387,23.20666,0.49671,0.30421,43.502,21.0,5.48174,0.0,24.24995863710579
297388,BLU,2.086,44.78103,45.20485,43.745,nan,44.41606,23.31771,0.42411,0.27988,45.20485,24.06843,0.20371,0.14089,23.250419961909294
297892,BLU,0.869,43.37613,43.11892,42.81,nan,43.23595,22.82833,0.83017,0.3732,43.11892,22.47252,1.26389,0.40385,23.158362477029414
298256,BLU,2.044,44.31715,43.78613,43.618,nan,44.0264,22.78475,0.93419,0.38454,43.78613,21.81315,3.37607,0.36916,23.380211232078793
298487,BLU,0.864,43.57833,43.13066,42.78,nan,43.40579,23.25221,0.44349,0.29192,43.13066,22.61102,1.15744,0.39413,23.748188017373387
299361,BLU,1.749,44.24382,43.84804,43.507,nan,43.96481,22.90748,0.77556,0.36511,43.84804,22.58043,1.12926,0.39857,nan
300070,BLU,3.187,44.97392,43.836,43.836,nan,44.49957,23.30687,0.4391,0.28351,43.836,21.0,5.23335,0.0,nan
301078,BLU,1.998,43.22032,43.368,43.368,nan,43.10507,21.0,0.0,0.0,43.368,21.0,4.96249,0.0,22.28712962098186
301614,BLU,0.935,43.43951,43.36485,43.151,nan,43.28919,21.65428,4.15538,0.33812,43.36485,22.05507,2.58036,0.39463,21.963788786089072
301744,BLU,0.763,42.9885,43.26484,43.14,nan,42.91034,21.0,0.0,0.0,43.26484,21.58455,4.57188,0.32047,23.298853072674046
301995,BLU,1.664,43.93094,43.176,43.176,nan,43.70199,23.05985,0.62652,0.33203,43.176,21.0,5.23325,0.0,23.099680620904067
302660,BLU,1.308,44.40523,43.80484,43.076,nan,44.10039,23.73561,0.22761,0.18192,43.80484,23.40132,0.37344,0.25426,22.235553695930594
303302,RED,0.0152,39.68213,nan,nan,43.40169,40.13299,21.0,0.0,0.0,40.13299,21.0,0.0,0.0,nan
303625,RED,1.8635,44.20994,nan,nan,41.47197,43.93635,25.0,0.0,0.0,43.93635,25.0,0.0,0.0,nan
303691,GRN,3.176,46.21521,44.98484,44.533,nan,44.99608,22.92058,0.73207,0.35887,44.98484,22.89266,0.77446,0.36449,23.603577366120014
303796,BLU,1.149,44.47429,43.81484,43.76,nan,44.15841,22.75992,0.96585,0.38399,43.81484,21.23975,5.16927,0.20196,22.071145257905485
304319,BLU,1.327,44.34142,44.67484,44.542,nan,44.04679,21.0,0.0,0.0,44.67484,21.62636,3.94753,0.33462,22.82151351936197
304439,BLU,1.256,43.91336,43.33958,43.174,nan,43.68722,23.03516,0.6312,0.33729,43.33958,21.7993,3.4808,0.36577,21.477121701460597
304818,RED,1.44,44.45118,nan,nan,43.26687,44.13899,23.5778,0.28393,0.21842,44.13899,23.5778,0.29078,0.21978,nan
304928,RED,2.344,44.01203,nan,nan,42.80855,43.7701,23.6705,0.25157,0.19833,43.7701,23.6705,0.25126,0.19831,nan
305043,BLU,0.677,42.77858,43.52485,43.533,nan,42.73401,21.0,0.0,0.0,43.52485,21.0,4.87558,0.0,22.033423939631938
305831,BLU,1.848,45.09094,43.72484,43.7,nan,44.54638,23.55113,0.30113,0.22666,43.72484,21.1086,5.67264,0.09118,22.947923609757904
305859,BLU,1.097,44.11092,43.87484,43.123,nan,43.85317,23.40324,0.37756,0.25709,43.87484,23.4346,0.35105,0.25313,23.600972908603026
305868,GRN,1.676,44.49085,44.11485,43.798,nan,44.17232,22.68616,1.00998,0.39091,44.11485,22.50359,1.30734,0.40052,22.330413997691764
306476,GRN,1.9,45.68161,44.75484,44.572,nan,44.78264,22.03949,2.51952,0.39357,44.75484,21.89307,3.02918,0.37933,22.619197715279153
306945,BLU,2.387,45.08938,44.01307,43.775,nan,44.54575,23.46195,0.32182,0.25249,44.01307,22.17306,2.2241,0.40032,22.69705483596247
307055,RED,2.5912,45.16089,nan,nan,43.4708,44.57436,23.79996,0.22053,0.17367,44.57436,23.79996,0.22509,0.17437,nan
307901,GRN,1.122,44.75847,43.36401,43.085,nan,44.39712,23.95954,0.20821,0.14261,43.36401,22.35163,1.60082,0.40208,23.27415783130794
308287,RED,0.2843,41.8517,nan,nan,40.89062,41.95543,23.7703,0.21577,0.17982,41.95543,23.7703,0.22152,0.17993,nan
